timestamp,label,node,avg_cpu,avg_mem,net_bytes_in,net_bytes_out,net_internal_bytes_in,net_internal_bytes_out,net_drop_rate,last_successful_scrape_age_sec,exec_count,unique_process_count,tmp_exec_count,outbound_connect_count,mining_port_count,syscall_feature_vector,run_id,fault_order_hash,intensity_seed
1776126996,normal,sw-wk2,0.1909730324344,0.2837136995552837,116.07053568452282,100.87002900096671,5940.264675489184,27982.466082202744,0.0,0,0,0,0,0,0,{},6c1ec28a,87e75f76,4338
1776126996,cpu_stress,sw-wk3,0.43166666666665054,0.35095951680110093,100.86666666666666,100.86666666666666,3602.0333333333333,6023.933333333333,0.0,0,0,0,0,0,0,{},6c1ec28a,87e75f76,4338
1776126996,normal,k3s-wk1,0.2940000000000106,0.6266623620130878,223.86666666666667,208.66666666666666,33950.433333333334,7739.933333333333,0.0,0,36,3,0,30,0,"{""process_exit"": 36, ""process_exec"": 36, ""process_kprobe"": 30}",6c1ec28a,87e75f76,4338
1776127006,normal,sw-wk2,0.19097303243439978,0.2837136995552837,116.07053568452282,100.87002900096671,5940.264675489184,27982.466082202744,0.0,0,0,0,0,0,0,{},6c1ec28a,87e75f76,4338
1776127006,cpu_stress,sw-wk3,0.43166666666665054,0.35095951680110093,100.86666666666666,100.86666666666666,3602.0333333333333,6023.933333333334,0.0,0,1,1,0,0,0,"{""process_exit"": 5, ""process_exec"": 1}",6c1ec28a,87e75f76,4338
1776127006,normal,k3s-wk1,0.3114444444444314,0.6234654794251482,223.86666666666667,208.66666666666666,9252.633333333333,6544.5,0.0,0,39,3,0,32,0,"{""process_exit"": 39, ""process_exec"": 39, ""process_kprobe"": 32}",6c1ec28a,87e75f76,4338
1776127016,normal,sw-wk2,0.11491149114909882,0.2864326490564114,113.2113211321132,98.009800980098,658.5325199186585,3611.8278494516117,0.0,0,0,0,0,0,0,{},6c1ec28a,87e75f76,4338
1776127016,cpu_stress,sw-wk3,0.43166666666665054,0.35095951680110093,100.86666666666666,100.86666666666666,3602.0333333333333,6023.933333333333,0.0,0,0,0,0,0,0,{},6c1ec28a,87e75f76,4338
1776127016,normal,k3s-wk1,0.3114444444444314,0.6234654794251482,223.8666666666667,208.66666666666666,9252.633333333333,6544.5,0.0,0,15,2,0,10,0,"{""process_exit"": 15, ""process_exec"": 15, ""process_kprobe"": 10}",6c1ec28a,87e75f76,4338
1776127026,normal,sw-wk2,0.11491149114909882,0.2864326490564114,113.2113211321132,98.009800980098,658.5325199186585,3611.8278494516117,0.0,0,2,2,0,0,0,"{""process_exec"": 2}",6c1ec28a,87e75f76,4338
1776127026,cpu_stress,sw-wk3,0.43822222222220764,0.35079386317010075,105.93333333333334,100.86666666666666,2286.0666666666666,6169.133333333333,0.0,0,0,0,0,0,0,{},6c1ec28a,87e75f76,4338
1776127026,normal,k3s-wk1,0.3114444444444314,0.6234654794251482,223.86666666666667,208.66666666666666,9252.633333333333,6544.5,0.0,0,36,3,0,30,0,"{""process_exit"": 36, ""process_exec"": 36, ""process_kprobe"": 30}",6c1ec28a,87e75f76,4338
1776127036,normal,sw-wk2,0.11491149114909882,0.2864326490564114,113.2113211321132,98.009800980098,658.5325199186585,3611.8278494516117,0.0,0,0,0,0,0,0,{},6c1ec28a,87e75f76,4338
1776127036,normal,sw-wk3,0.43822222222220764,0.35079386317010075,105.93333333333334,100.86666666666666,2286.066666666667,6169.133333333333,0.0,0,0,0,0,0,0,"{""process_exit"": 3}",6c1ec28a,87e75f76,4338
1776127036,normal,k3s-wk1,0.2978888888889034,0.6207088454986832,218.80000000000004,208.66666666666666,10825.166666666666,7275.8,0.0,0,39,3,0,32,0,"{""process_exit"": 39, ""process_exec"": 39, ""process_kprobe"": 32}",6c1ec28a,87e75f76,4338
1776127046,normal,sw-wk2,0.22344444444445088,0.29004198682416504,116.06666666666666,100.86666666666666,5938.800000000001,27999.1,0.0,0,104,5,0,0,0,"{""process_exit"": 106, ""process_exec"": 104}",6c1ec28a,87e75f76,4338
1776127046,normal,sw-wk3,0.43822222222220764,0.35079386317010075,105.93333333333334,100.86666666666666,2286.0666666666666,6169.133333333333,0.0,0,1,1,0,0,0,"{""process_exit"": 3, ""process_exec"": 1}",6c1ec28a,87e75f76,4338
1776127046,normal,k3s-wk1,0.2978888888889034,0.6207088454986832,218.79999999999998,208.66666666666666,10825.166666666666,7275.8,0.0,0,96,3,0,88,0,"{""process_exit"": 96, ""process_exec"": 96, ""process_kprobe"": 88}",6c1ec28a,87e75f76,4338
1776127056,normal,sw-wk2,0.22344444444445088,0.29004198682416504,116.06666666666666,100.86666666666666,5938.8,27999.1,0.0,0,0,0,0,0,0,{},6c1ec28a,87e75f76,4338
1776127056,normal,sw-wk3,0.2824444444445059,0.35551021318348053,73.26666666666667,68.20000000000002,6641.599999999999,6290.5,0.0,0,0,0,0,0,0,{},6c1ec28a,87e75f76,4338
1776127056,normal,k3s-wk1,0.2978888888889034,0.6207088454986832,218.79999999999998,208.66666666666666,10825.166666666666,7275.8,0.0,0,36,3,0,30,0,"{""process_exit"": 36, ""process_exec"": 36, ""process_kprobe"": 30}",6c1ec28a,87e75f76,4338
1776127066,normal,sw-wk2,0.22344444444445088,0.29004198682416504,116.06666666666666,100.86666666666666,5938.8,27999.1,0.0,0,0,0,0,0,0,{},6c1ec28a,87e75f76,4338
1776127066,normal,sw-wk3,0.2824444444445059,0.35551021318348053,73.26666666666667,68.20000000000002,6641.599999999999,6290.5,0.0,0,1,1,0,0,0,"{""process_exit"": 19, ""process_exec"": 1}",6c1ec28a,87e75f76,4338
1776127066,normal,k3s-wk1,0.31511111111111756,0.6169193204818353,213.13333333333333,214.66666666666666,35981.7,10212.800000000001,0.0,0,39,3,0,32,0,"{""process_exit"": 39, ""process_exec"": 39, ""process_kprobe"": 32}",6c1ec28a,87e75f76,4338
1776127076,normal,sw-wk2,0.1259471590782627,0.2869662448870369,116.0255982934471,100.85994267048864,952.1031931204586,3594.493700419973,0.0,0,0,0,0,0,0,{},6c1ec28a,87e75f76,4338
1776127076,normal,sw-wk3,0.2824444444445059,0.35551021318348053,73.26666666666667,68.2,6641.599999999999,6290.5,0.0,0,0,0,0,0,0,{},6c1ec28a,87e75f76,4338
1776127076,normal,k3s-wk1,0.31511111111111756,0.6169193204818353,213.13333333333333,214.66666666666666,35981.7,10212.8,0.0,0,9,2,0,6,0,"{""process_exit"": 9, ""process_exec"": 9, ""process_kprobe"": 6}",6c1ec28a,87e75f76,4338
1776127086,normal,sw-wk2,0.1259471590782627,0.2869662448870369,116.0255982934471,100.85994267048864,952.1031931204586,3594.493700419972,0.0,0,2,2,0,0,0,"{""process_exec"": 2}",6c1ec28a,87e75f76,4338
1776127086,normal,sw-wk3,0.15677777777774382,0.3511331345489761,100.86666666666666,100.86666666666666,3545.2,10571.166666666666,0.0,0,1,1,0,0,0,"{""process_exit"": 19, ""process_exec"": 1}",6c1ec28a,87e75f76,4338
1776127086,normal,k3s-wk1,0.31511111111111756,0.6169193204818353,213.13333333333333,214.66666666666666,35981.7,10212.8,0.0,0,18,2,0,12,0,"{""process_exit"": 18, ""process_exec"": 18, ""process_kprobe"": 12}",6c1ec28a,87e75f76,4338
1776127096,normal,sw-wk2,0.1259471590782627,0.2869662448870369,116.0255982934471,100.85994267048864,952.1031931204586,3594.493700419972,0.0,0,104,5,0,0,0,"{""process_exit"": 106, ""process_exec"": 104}",6c1ec28a,87e75f76,4338
1776127096,normal,sw-wk3,0.15677777777774382,0.3511331345489761,100.86666666666666,100.86666666666666,3545.2,10571.166666666666,0.0,0,0,0,0,0,0,{},6c1ec28a,87e75f76,4338
1776127096,normal,k3s-wk1,0.29664933564412177,0.6195709720351792,208.63884815357952,208.63884815357952,35687.608318890816,9511.031862418344,0.0,0,12,2,0,8,0,"{""process_exit"": 12, ""process_exec"": 12, ""process_kprobe"": 8}",6c1ec28a,87e75f76,4338
1776127106,normal,sw-wk2,0.20916950018888036,0.2894016718274144,75.47169811320755,65.33768917927863,5445.32968864591,27881.82545503034,0.0,0,0,0,0,0,0,{},6c1ec28a,87e75f76,4338
1776127106,normal,sw-wk3,0.15677777777774382,0.3511331345489761,100.86666666666666,100.86666666666666,3545.2,10571.166666666666,0.0,0,1,1,0,0,0,"{""process_exit"": 3, ""process_exec"": 1}",6c1ec28a,87e75f76,4338
1776127106,normal,k3s-wk1,0.29664933564412177,0.6195709720351792,208.63884815357952,208.63884815357952,35687.608318890816,9511.031862418344,0.0,0,57,3,0,50,0,"{""process_exit"": 57, ""process_exec"": 57, ""process_kprobe"": 50}",6c1ec28a,87e75f76,4338
1776127116,normal,sw-wk2,0.20916950018888036,0.2894016718274144,75.47169811320755,65.33768917927863,5445.32968864591,27881.82545503034,0.0,0,0,0,0,0,0,{},6c1ec28a,87e75f76,4338
1776127116,normal,sw-wk3,0.1694444444444444,0.34772449252647275,105.93333333333334,100.86666666666669,3385.2,5768.466666666666,0.0,0,0,0,0,0,0,{},6c1ec28a,87e75f76,4338
1776127116,normal,k3s-wk1,0.29664933564412177,0.6195709720351792,208.63884815357952,208.63884815357952,35687.608318890816,9511.031862418344,0.0,0,12,2,0,8,0,"{""process_exit"": 12, ""process_exec"": 12, ""process_kprobe"": 8}",6c1ec28a,87e75f76,4338
1776127126,normal,sw-wk2,0.20916950018888036,0.2894016718274144,75.47169811320755,65.33768917927863,5445.32968864591,27881.82545503034,0.0,0,0,0,0,0,0,{},6c1ec28a,87e75f76,4338
1776127126,normal,sw-wk3,0.1694444444444444,0.34772449252647275,105.93333333333334,100.86666666666666,3385.2,5768.466666666668,0.0,0,0,0,0,0,0,{},6c1ec28a,87e75f76,4338
1776127126,normal,k3s-wk1,0.2720140463172843,0.6235365965166171,213.7618349113215,208.6944925990132,9320.142685691426,1883.2844379250566,0.0,0,36,3,0,30,0,"{""process_exit"": 36, ""process_exec"": 36, ""process_kprobe"": 30}",6c1ec28a,87e75f76,4338
1776127136,normal,sw-wk2,0.13578189574730481,0.2856266804286606,110.38528196240502,106.85241967737635,577.6563124916678,3561.858418877483,0.0,0,0,0,0,0,0,{},6c1ec28a,87e75f76,4338
1776127136,normal,sw-wk3,0.1694444444444444,0.34772449252647275,105.93333333333334,100.86666666666666,3385.2,5768.466666666666,0.0,0,0,0,0,0,0,{},6c1ec28a,87e75f76,4338
1776127136,normal,k3s-wk1,0.2720140463172843,0.6235365965166171,213.7618349113215,208.6944925990132,9320.142685691426,1883.2844379250566,0.0,0,12,2,0,8,0,"{""process_exit"": 12, ""process_exec"": 12, ""process_kprobe"": 8}",6c1ec28a,87e75f76,4338
1776127146,normal,sw-wk2,0.13578189574730481,0.2856266804286606,110.38528196240502,106.85241967737635,577.6563124916678,3561.858418877483,0.0,0,2,2,0,0,0,"{""process_exec"": 2}",6c1ec28a,87e75f76,4338
1776127146,normal,sw-wk3,0.15833333333333333,0.34987002561259983,116.06666666666666,100.86666666666669,2310.7,5172.566666666667,0.0,0,1,1,0,0,0,"{""process_exit"": 9, ""process_exec"": 1}",6c1ec28a,87e75f76,4338
1776127146,normal,k3s-wk1,0.2720140463172843,0.6235365965166171,213.7618349113215,208.6944925990132,9320.142685691426,1883.2844379250566,0.0,0,57,3,0,50,0,"{""process_exit"": 57, ""process_exec"": 57, ""process_kprobe"": 50}",6c1ec28a,87e75f76,4338
1776127156,normal,sw-wk2,0.13578189574730481,0.2856266804286606,110.38528196240502,106.85241967737635,577.6563124916678,3561.858418877483,0.0,0,104,5,0,0,0,"{""process_exit"": 106, ""process_exec"": 104}",6c1ec28a,87e75f76,4338
1776127156,network_chaos,sw-wk3,0.15833333333333333,0.34987002561259983,116.06666666666666,100.86666666666666,2310.7,5172.566666666667,0.0,0,0,0,0,0,0,{},6c1ec28a,87e75f76,4338
1776127156,normal,k3s-wk1,0.3060000000000299,0.6319950150305409,223.8666666666667,208.66666666666666,34273.5,6872.566666666667,0.0,0,33,3,0,28,0,"{""process_exit"": 33, ""process_exec"": 33, ""process_kprobe"": 28}",6c1ec28a,87e75f76,4338
1776127166,normal,sw-wk2,0.21119592875312232,0.29019171222141515,100.87002900096671,100.87002900096671,5777.492583086104,27931.26437547918,0.0,0,0,0,0,0,0,{},6c1ec28a,87e75f76,4338
1776127166,network_chaos,sw-wk3,0.15833333333333333,0.34987002561259983,116.06666666666666,100.86666666666666,2310.7,5172.566666666667,0.0,0,2,2,0,0,0,"{""process_exec"": 2}",6c1ec28a,87e75f76,4338
1776127166,normal,k3s-wk1,0.3060000000000299,0.6319950150305409,223.86666666666667,208.66666666666666,34273.5,6872.566666666668,0.0,0,9,2,0,6,0,"{""process_exit"": 9, ""process_exec"": 9, ""process_kprobe"": 6}",6c1ec28a,87e75f76,4338
1776127176,normal,sw-wk2,0.21119592875312232,0.29019171222141515,100.87002900096671,100.87002900096668,5777.492583086104,27931.26437547918,0.0,0,0,0,0,0,0,{},6c1ec28a,87e75f76,4338
1776127176,network_chaos,sw-wk3,0.2009999999999612,0.3556089682327306,742.2000000000002,410.3333333333333,6165.366666666668,10739.366666666667,0.0,0,6,4,0,0,0,"{""process_exit"": 25, ""process_exec"": 6}",6c1ec28a,87e75f76,4338
1776127176,normal,k3s-wk1,0.3060000000000299,0.6319950150305409,223.86666666666667,208.66666666666666,34273.5,6872.566666666667,0.0,0,78,3,0,70,0,"{""process_exit"": 78, ""process_exec"": 78, ""process_kprobe"": 70}",6c1ec28a,87e75f76,4338
1776127187,normal,sw-wk2,0.21119592875312232,0.29019171222141515,100.87002900096671,100.87002900096671,5777.492583086104,27931.264375479186,0.0,0,0,0,0,0,0,{},6c1ec28a,87e75f76,4338
1776127187,network_chaos,sw-wk3,0.2009999999999612,0.3556089682327306,742.2,410.3333333333333,6165.366666666667,10739.366666666667,0.0,0,3,2,0,0,0,"{""process_exit"": 3, ""process_exec"": 3}",6c1ec28a,87e75f76,4338
1776127187,normal,k3s-wk1,0.30044444444441376,0.631049044829731,223.83333333333334,208.66666666666666,13866.266666666666,7955.966666666666,0.0,0,33,3,0,28,0,"{""process_exit"": 33, ""process_exec"": 33, ""process_kprobe"": 28}",6c1ec28a,87e75f76,4338
1776127196,normal,sw-wk2,0.11824515784913447,0.28620487531378624,105.94392772610595,100.87675434210087,572.3572357235723,3584.425109177584,0.0,0,0,0,0,0,0,{},6c1ec28a,87e75f76,4338
1776127196,network_chaos,sw-wk3,0.2009999999999612,0.3556089682327306,742.2,410.3333333333333,6165.366666666667,10739.366666666667,0.0,0,4,2,0,0,0,"{""process_exit"": 22, ""process_exec"": 4}",6c1ec28a,87e75f76,4338
1776127196,normal,k3s-wk1,0.30044444444441376,0.631049044829731,223.83333333333334,208.66666666666666,13866.266666666666,7955.966666666666,0.0,0,36,3,0,30,0,"{""process_exit"": 36, ""process_exec"": 36, ""process_kprobe"": 30}",6c1ec28a,87e75f76,4338
1776127206,normal,sw-wk2,0.11824515784913447,0.28620487531378624,105.94392772610594,100.87675434210087,572.3572357235723,3584.425109177584,0.0,0,2,2,0,0,0,"{""process_exec"": 2}",6c1ec28a,87e75f76,4338
1776127206,network_chaos,sw-wk3,0.1591111111111484,0.3526829516928527,203.73333333333332,189.13333333333333,2460.9666666666667,10272.866666666667,0.0,0,4,2,0,0,0,"{""process_exit"": 4, ""process_exec"": 4}",6c1ec28a,87e75f76,4338
1776127206,normal,k3s-wk1,0.30044444444441376,0.631049044829731,223.83333333333334,208.66666666666666,13866.266666666666,7955.966666666666,0.0,0,54,3,0,48,0,"{""process_exit"": 54, ""process_exec"": 54, ""process_kprobe"": 48}",6c1ec28a,87e75f76,4338
1776127216,normal,sw-wk2,0.11824515784913447,0.28620487531378624,105.94392772610594,100.87675434210087,572.3572357235723,3584.425109177584,0.0,0,104,5,0,0,0,"{""process_exit"": 106, ""process_exec"": 104}",6c1ec28a,87e75f76,4338
1776127216,network_chaos,sw-wk3,0.1591111111111484,0.3526829516928527,203.73333333333332,189.13333333333333,2460.9666666666667,10272.866666666667,0.0,0,3,2,0,0,0,"{""process_exit"": 3, ""process_exec"": 3}",6c1ec28a,87e75f76,4338
1776127216,normal,k3s-wk1,0.29355555555555635,0.6305433232903959,411.0,301.1,38085.03333333333,6004.733333333334,0.0,0,36,3,0,30,0,"{""process_exit"": 36, ""process_exec"": 36, ""process_kprobe"": 30}",6c1ec28a,87e75f76,4338
1776127226,normal,sw-wk2,0.19221881526904472,0.28662060221466157,97.98693507532329,97.98693507532329,5578.456205839221,27944.040794560726,0.0,0,0,0,0,0,0,{},6c1ec28a,87e75f76,4338
1776127226,network_chaos,sw-wk3,0.1591111111111484,0.3526829516928527,203.73333333333332,189.13333333333333,2460.9666666666667,10272.866666666667,0.0,0,3,2,0,0,0,"{""process_exit"": 3, ""process_exec"": 3}",6c1ec28a,87e75f76,4338
1776127226,normal,k3s-wk1,0.29355555555555635,0.6305433232903959,411.0,301.1,38085.03333333333,6004.733333333334,0.0,0,54,3,0,48,0,"{""process_exit"": 54, ""process_exec"": 54, ""process_kprobe"": 48}",6c1ec28a,87e75f76,4338
1776127236,normal,sw-wk2,0.19221881526904439,0.28662060221466157,97.98693507532329,97.98693507532329,5578.456205839221,27944.040794560726,0.0,0,0,0,0,0,0,{},6c1ec28a,87e75f76,4338
1776127236,network_chaos,sw-wk3,0.1546666666666473,0.35698994609885704,162.13333333333333,151.86666666666667,3028.3,8729.266666666666,0.0,0,5,2,0,0,0,"{""process_exit"": 13, ""process_exec"": 5}",6c1ec28a,87e75f76,4338
1776127236,normal,k3s-wk1,0.29355555555555635,0.6305433232903959,411.0,301.1,38085.03333333333,6004.733333333334,0.0,0,15,2,0,10,0,"{""process_exit"": 15, ""process_exec"": 15, ""process_kprobe"": 10}",6c1ec28a,87e75f76,4338
1776127247,normal,sw-wk2,0.19221881526904439,0.28662060221466157,97.98693507532329,97.98693507532329,5578.456205839221,27944.040794560726,0.0,0,0,0,0,0,0,{},6c1ec28a,87e75f76,4338
1776127247,network_chaos,sw-wk3,0.1546666666666473,0.35698994609885704,162.13333333333333,151.86666666666667,3028.3,8729.266666666666,0.0,0,3,2,0,0,0,"{""process_exit"": 3, ""process_exec"": 3}",6c1ec28a,87e75f76,4338
1776127247,normal,k3s-wk1,0.27899999999998626,0.6299619692887048,212.79999999999998,212.66666666666666,12733.533333333336,5706.033333333333,0.0,0,30,3,0,26,0,"{""process_exit"": 31, ""process_exec"": 30, ""process_kprobe"": 26}",6c1ec28a,87e75f76,4338
1776127256,normal,sw-wk2,0.12741535828973383,0.28549288326516054,78.33594453148439,68.20227340911364,714.3238107936932,3688.6229540984696,0.0,0,0,0,0,0,0,{},6c1ec28a,87e75f76,4338
1776127256,network_chaos,sw-wk3,0.1546666666666473,0.35698994609885704,162.13333333333333,151.86666666666667,3028.3,8729.266666666666,0.0,0,4,2,0,0,0,"{""process_exit"": 26, ""process_exec"": 4}",6c1ec28a,87e75f76,4338
1776127256,normal,k3s-wk1,0.27899999999998615,0.6299619692887048,212.79999999999998,212.66666666666666,12733.533333333333,5706.033333333333,0.0,0,57,3,0,50,0,"{""process_exit"": 57, ""process_exec"": 57, ""process_kprobe"": 50}",6c1ec28a,87e75f76,4338
1776127267,normal,sw-wk2,0.1274153582897336,0.28549288326516054,78.33594453148439,68.20227340911364,714.3238107936932,3688.6229540984705,0.0,0,106,7,0,0,0,"{""process_exec"": 106, ""process_exit"": 106}",6c1ec28a,87e75f76,4338
1776127267,network_chaos,sw-wk3,0.1694444444444444,0.3538616409903539,184.66666666666666,184.53333333333333,2887.0333333333338,10952.066666666666,0.0,0,4,2,0,0,0,"{""process_exit"": 4, ""process_exec"": 4}",6c1ec28a,87e75f76,4338
1776127267,normal,k3s-wk1,0.27899999999998626,0.6299619692887048,212.79999999999998,212.66666666666666,12733.533333333333,5706.033333333333,0.0,0,12,2,0,8,0,"{""process_exit"": 12, ""process_exec"": 12, ""process_kprobe"": 8}",6c1ec28a,87e75f76,4338
1776127276,normal,sw-wk2,0.1274153582897336,0.28549288326516054,78.33594453148439,68.20227340911364,714.3238107936932,3688.6229540984705,0.0,0,0,0,0,0,0,{},6c1ec28a,87e75f76,4338
1776127276,network_chaos,sw-wk3,0.1694444444444444,0.3538616409903539,184.66666666666666,184.53333333333333,2887.0333333333338,10952.066666666666,0.0,0,2,2,0,0,0,"{""process_exit"": 2, ""process_exec"": 2}",6c1ec28a,87e75f76,4338
1776127276,normal,k3s-wk1,0.3088888888889011,0.6294167382541093,222.93333333333334,212.66666666666666,38823.13333333333,11474.666666666666,0.0,0,9,2,0,6,0,"{""process_exit"": 9, ""process_exec"": 9, ""process_kprobe"": 6}",6c1ec28a,87e75f76,4338
1776127287,normal,sw-wk2,0.19230641021372863,0.2882564318207883,105.93686456215207,100.87002900096671,7376.045868195607,28004.63348778293,0.0,0,0,0,0,0,0,{},6c1ec28a,87e75f76,4338
1776127287,normal,sw-wk3,0.1694444444444444,0.3538616409903539,184.66666666666666,184.53333333333333,2887.0333333333333,10952.066666666666,0.0,0,4,2,0,0,0,"{""process_exit"": 4, ""process_exec"": 4}",6c1ec28a,87e75f76,4338
1776127287,normal,k3s-wk1,0.3088888888889011,0.6294167382541093,222.93333333333334,212.66666666666666,38823.13333333334,11474.666666666666,0.0,0,12,2,0,8,0,"{""process_exit"": 12, ""process_exec"": 12, ""process_kprobe"": 8}",6c1ec28a,87e75f76,4338
1776127296,normal,sw-wk2,0.19230641021372863,0.2882564318207883,105.93686456215208,100.87002900096671,7376.045868195607,28004.633487782925,0.0,0,0,0,0,0,0,{},6c1ec28a,87e75f76,4338
1776127296,normal,sw-wk3,0.1657777777777989,0.35054060425347555,186.46666666666667,181.26666666666665,5139.4,8780.733333333334,0.0,0,4,2,0,0,0,"{""process_exit"": 12, ""process_exec"": 4}",6c1ec28a,87e75f76,4338
1776127296,normal,k3s-wk1,0.3088888888889011,0.6294167382541093,222.93333333333334,212.66666666666666,38823.13333333333,11474.666666666666,0.0,0,12,2,0,8,0,"{""process_exit"": 12, ""process_exec"": 12, ""process_kprobe"": 8}",6c1ec28a,87e75f76,4338
1776127307,normal,sw-wk2,0.19230641021372863,0.2882564318207883,105.93686456215208,100.87002900096671,7376.045868195607,28004.63348778293,0.0,0,0,0,0,0,0,{},6c1ec28a,87e75f76,4338
1776127307,normal,sw-wk3,0.1657777777777989,0.35054060425347555,186.46666666666667,181.26666666666665,5139.4,8780.733333333334,0.0,0,3,2,0,0,0,"{""process_exit"": 3, ""process_exec"": 3}",6c1ec28a,87e75f76,4338
1776127307,normal,k3s-wk1,0.29033333333332445,0.6339061457584299,231.96666666666667,217.26666666666665,12499.333333333334,4528.933333333333,0.0,0,9,2,0,6,0,"{""process_exit"": 9, ""process_exec"": 9, ""process_kprobe"": 6}",6c1ec28a,87e75f76,4338
1776127316,normal,sw-wk2,0.13527568504563237,0.2858512685245359,116.04106940462698,100.87339155943731,976.4317621174744,3600.0733382225485,0.0,0,0,0,0,0,0,{},6c1ec28a,87e75f76,4338
1776127316,normal,sw-wk3,0.1657777777777989,0.35054060425347555,186.46666666666667,181.26666666666665,5139.4,8780.733333333334,0.0,0,1,1,0,0,0,"{""process_exit"": 3, ""process_exec"": 1}",6c1ec28a,87e75f76,4338
1776127316,normal,k3s-wk1,0.29033333333332445,0.6339061457584299,231.96666666666667,217.26666666666665,12499.333333333334,4528.933333333333,0.0,0,39,3,0,32,0,"{""process_exit"": 39, ""process_exec"": 39, ""process_kprobe"": 32}",6c1ec28a,87e75f76,4338
1776127327,normal,sw-wk2,0.13527568504563237,0.2858512685245359,116.04106940462698,100.87339155943731,976.4317621174746,3600.0733382225485,0.0,0,2,2,0,0,0,"{""process_exec"": 2}",6c1ec28a,87e75f76,4338
1776127327,normal,sw-wk3,0.1760000000000016,0.3494065140104744,133.93333333333334,133.93333333333334,4613.233333333334,6771.4,0.0,0,0,0,0,0,0,"{""process_exit"": 3}",6c1ec28a,87e75f76,4338
1776127327,normal,k3s-wk1,0.29033333333332445,0.6339061457584299,231.96666666666667,217.26666666666665,12499.333333333334,4528.933333333333,0.0,0,12,2,0,8,0,"{""process_exit"": 12, ""process_exec"": 12, ""process_kprobe"": 8}",6c1ec28a,87e75f76,4338
1776127337,normal,sw-wk2,0.13527568504563237,0.2858512685245359,116.04106940462698,100.87339155943731,976.4317621174746,3600.0733382225485,0.0,0,104,5,0,0,0,"{""process_exit"": 106, ""process_exec"": 104}",6c1ec28a,87e75f76,4338
1776127337,normal,sw-wk3,0.1760000000000016,0.3494065140104744,133.93333333333334,133.93333333333334,4613.233333333334,6771.4,0.0,0,1,1,0,0,0,"{""process_exit"": 10, ""process_exec"": 1}",6c1ec28a,87e75f76,4338
1776127337,normal,k3s-wk1,0.3013333333333421,0.6322941583517994,223.86666666666667,208.6666666666667,35611.433333333334,8806.733333333335,0.0,0,39,3,0,32,0,"{""process_exit"": 39, ""process_exec"": 39, ""process_kprobe"": 32}",6c1ec28a,87e75f76,4338
1776127347,normal,sw-wk2,0.19735599622285172,0.28118111038903115,112.5812364605899,103.98266955507415,5456.5572404599225,27954.307615397433,0.0,0,0,0,0,0,0,{},6c1ec28a,87e75f76,4338
1776127347,normal,sw-wk3,0.1760000000000016,0.3494065140104744,133.93333333333334,133.93333333333334,4613.233333333334,6771.4,0.0,0,0,0,0,0,0,{},6c1ec28a,87e75f76,4338
1776127347,normal,k3s-wk1,0.3013333333333421,0.6322941583517994,223.86666666666667,208.66666666666666,35611.433333333334,8806.733333333334,0.0,0,57,3,0,50,0,"{""process_exit"": 57, ""process_exec"": 57, ""process_kprobe"": 50}",6c1ec28a,87e75f76,4338
1776127357,normal,sw-wk2,0.19735599622285172,0.28118111038903115,112.5812364605899,103.98266955507415,5456.5572404599225,27954.307615397433,0.0,0,0,0,0,0,0,{},6c1ec28a,87e75f76,4338
1776127357,normal,sw-wk3,0.1729999999999966,0.35078749187660074,100.86666666666666,100.86666666666666,2917.6666666666665,6959.166666666667,0.0,0,0,0,0,0,0,{},6c1ec28a,87e75f76,4338
1776127357,normal,k3s-wk1,0.3013333333333422,0.6322941583517994,223.86666666666667,208.66666666666666,35611.433333333334,8806.733333333334,0.0,0,36,3,0,30,0,"{""process_exit"": 36, ""process_exec"": 36, ""process_kprobe"": 30}",6c1ec28a,87e75f76,4338
1776127367,normal,sw-wk2,0.19735599622285172,0.28118111038903115,112.5812364605899,103.98266955507415,5456.557240459923,27954.307615397433,0.0,0,0,0,0,0,0,{},6c1ec28a,87e75f76,4338
1776127367,normal,sw-wk3,0.17299999999999682,0.35078749187660074,100.86666666666666,100.86666666666666,2917.6666666666665,6959.166666666667,0.0,0,0,0,0,0,0,{},6c1ec28a,87e75f76,4338
1776127367,normal,k3s-wk1,0.2873333333333399,0.6361886657417681,228.93333333333334,208.66666666666666,9085.433333333332,7288.133333333333,0.0,0,54,3,0,48,0,"{""process_exit"": 54, ""process_exec"": 54, ""process_kprobe"": 48}",6c1ec28a,87e75f76,4338
1776127377,normal,sw-wk2,0.11640829027061861,0.2834938899295335,116.08601433572264,100.88348058009667,1084.0473412235372,3699.949991665277,0.0,0,0,0,0,0,0,{},6c1ec28a,87e75f76,4338
1776127377,normal,sw-wk3,0.17299999999999682,0.35078749187660074,100.86666666666666,100.86666666666666,2917.6666666666665,6959.166666666667,0.0,0,1,1,0,0,0,"{""process_exit"": 37, ""process_exec"": 1}",6c1ec28a,87e75f76,4338
1776127377,normal,k3s-wk1,0.2873333333333399,0.6361886657417681,228.93333333333334,208.66666666666666,9085.433333333332,7288.133333333333,0.0,0,54,3,0,48,0,"{""process_exit"": 54, ""process_exec"": 54, ""process_kprobe"": 48}",6c1ec28a,87e75f76,4338
