timestamp,label,node,avg_cpu,avg_mem,net_bytes_in,net_bytes_out,exec_count,unique_process_count,tmp_exec_count,outbound_connect_count,mining_port_count,syscall_feature_vector,run_id,fault_order_hash,intensity_seed
1772209707,normal,sw-wk2,0.1494444444444727,0.32539994815182305,7.466666666666667,9.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209707,security_tmp_exec,k3s-wk1,0.35791060640572125,0.5678020189206368,5.010900335144632,4.88074707968633,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209717,normal,sw-wk3,0.16211111111107224,0.2458972169109277,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209717,normal,sw-wk2,0.1494444444444727,0.32539994815182305,7.466666666666667,9.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209717,security_tmp_exec,k3s-wk1,0.35791060640572125,0.5678020189206368,5.010900335144632,4.88074707968633,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209727,normal,sw-wk3,0.16211111111107224,0.2458972169109277,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209727,normal,sw-wk2,0.1494444444444727,0.32539994815182305,7.466666666666667,9.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209727,security_tmp_exec,k3s-wk1,0.2884769271805766,0.5688981999207803,3.0008002133902374,3.0008002133902374,0,0,0,4,0,"{""process_kprobe"": 4}",0a1ba742,16bb1f9e,2988
1772209738,normal,sw-wk3,0.16211111111107224,0.2458972169109277,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209738,normal,sw-wk2,0.12730424347477287,0.325572336760489,3.000100003333444,3.000100003333445,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209738,security_tmp_exec,k3s-wk1,0.2884769271805766,0.5688981999207803,3.0008002133902374,3.0008002133902374,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209747,normal,sw-wk3,0.1627224851676693,0.2483106574322519,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209747,normal,sw-wk2,0.12730424347477287,0.325572336760489,3.000100003333445,3.000100003333445,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209747,security_tmp_exec,k3s-wk1,0.2884769271805766,0.5688981999207803,3.0008002133902374,3.0008002133902374,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209757,normal,sw-wk3,0.1627224851676693,0.2483106574322519,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209757,normal,sw-wk2,0.12730424347477276,0.325572336760489,3.000100003333445,3.000100003333445,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209757,security_tmp_exec,k3s-wk1,0.25700000000005163,0.5707589441395111,3.0,3.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209767,normal,sw-wk3,0.1627224851676693,0.2483106574322519,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209767,normal,sw-wk2,0.14733333333333576,0.3260039662539429,2.1333333333333333,2.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209767,security_tmp_exec,k3s-wk1,0.25700000000005163,0.5707589441395111,3.0,3.0000000000000004,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209777,normal,sw-wk3,0.15583261106296697,0.2488949363807077,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209777,normal,sw-wk2,0.14733333333333576,0.3260039662539429,2.1333333333333333,2.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209777,security_tmp_exec,k3s-wk1,0.25700000000005163,0.5707589441395111,3.0,3.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209787,normal,sw-wk3,0.15583261106296697,0.2488949363807077,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209787,normal,sw-wk2,0.14733333333333576,0.3260039662539429,2.1333333333333333,2.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209787,security_tmp_exec,k3s-wk1,0.2702222222221582,0.5706339294996388,5.133333333333335,5.0,0,0,0,4,0,"{""process_kprobe"": 4}",0a1ba742,16bb1f9e,2988
1772209797,normal,sw-wk3,0.15583261106296697,0.2488949363807077,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209797,normal,sw-wk2,0.1269999999999829,0.3266461467198133,3.0,3.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209797,security_tmp_exec,k3s-wk1,0.2702222222221584,0.5706339294996388,5.133333333333333,5.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209807,normal,sw-wk3,0.18624934724400333,0.24834750385242488,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209807,normal,sw-wk2,0.12699999999998302,0.3266461467198133,3.0000000000000004,3.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209807,security_tmp_exec,k3s-wk1,0.2702222222221584,0.5706339294996388,5.133333333333333,5.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209847,normal,sw-wk3,0.1331111111111063,0.24884229863760365,3.0,3.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209847,normal,sw-wk2,0.1543615212826176,0.3273422808723653,5.133162227925735,4.999833338888703,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209847,normal,k3s-wk1,0.24664155471847837,0.565125389683792,5.1335044501483384,5.000166672222407,0,0,0,4,0,"{""process_kprobe"": 4}",0a1ba742,16bb1f9e,2988
1772209857,normal,sw-wk3,0.1331111111111063,0.24884229863760365,3.0,3.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209857,normal,sw-wk2,0.1250000000000202,0.32773180017133585,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209857,normal,k3s-wk1,0.24664155471847837,0.565125389683792,5.1335044501483384,5.000166672222407,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209868,normal,sw-wk3,0.13311111111106566,0.2496871344144248,2.1333333333333333,2.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209868,normal,sw-wk2,0.1250000000000202,0.32773180017133585,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209868,normal,k3s-wk1,0.24664155471847837,0.565125389683792,5.1335044501483384,5.000166672222408,1,1,0,0,0,"{""process_exec"": 1}",0a1ba742,16bb1f9e,2988
1772209878,normal,sw-wk3,0.13311111111106566,0.2496871344144248,2.1333333333333333,2.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209878,normal,sw-wk2,0.1250000000000202,0.32773180017133585,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209878,normal,k3s-wk1,0.33777777777781415,0.5608169904107192,5.133333333333333,5.0,58,4,0,0,0,"{""process_exec"": 58, ""process_exit"": 57}",0a1ba742,16bb1f9e,2988
1772209888,normal,sw-wk3,0.13311111111106577,0.2496871344144248,2.1333333333333333,2.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209888,normal,sw-wk2,0.1481111111111305,0.3279028728364243,2.1333333333333333,8.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209888,normal,k3s-wk1,0.33777777777781415,0.5608169904107192,5.133333333333333,5.0,47,3,0,0,0,"{""process_exit"": 47, ""process_exec"": 47}",0a1ba742,16bb1f9e,2988
1772209898,normal,sw-wk3,0.13270915936433447,0.2537823508279259,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209898,normal,sw-wk2,0.1481111111111305,0.3279028728364243,2.1333333333333333,8.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209898,normal,k3s-wk1,0.33777777777781415,0.5608169904107192,5.133333333333333,5.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209908,normal,sw-wk3,0.13270915936433447,0.2537823508279259,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209908,normal,sw-wk2,0.1481111111111305,0.3279028728364243,2.1333333333333333,8.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209908,normal,k3s-wk1,0.2547777777777608,0.5609327934455483,0.0,0.0,0,0,0,4,0,"{""process_exit"": 2, ""process_kprobe"": 4}",0a1ba742,16bb1f9e,2988
1772209918,normal,sw-wk3,0.13270915936433447,0.2537823508279259,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209918,normal,sw-wk2,0.12422222222218504,0.3280410469120726,3.0,3.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209918,normal,k3s-wk1,0.2547777777777608,0.5609327934455483,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209928,normal,sw-wk3,0.1485271731279617,0.2468131136409395,4.466815560518684,6.00020000666689,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209928,normal,sw-wk2,0.12422222222218504,0.3280410469120726,3.0,3.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209928,normal,k3s-wk1,0.2547777777777608,0.5609327934455483,0.0,0.0,69,5,0,0,0,"{""process_exec"": 69, ""process_exit"": 67}",0a1ba742,16bb1f9e,2988
1772209938,normal,sw-wk3,0.1485271731279616,0.2468131136409395,4.466815560518684,6.00020000666689,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209938,normal,sw-wk2,0.12422222222218504,0.3280410469120726,3.0,3.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209938,normal,k3s-wk1,0.3246891770274455,0.561294677929389,5.133162227925735,4.999833338888703,37,3,0,0,0,"{""process_exit"": 37, ""process_exec"": 37}",0a1ba742,16bb1f9e,2988
1772209948,normal,sw-wk3,0.1485271731279616,0.2468131136409395,4.466815560518684,6.00020000666689,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209948,normal,sw-wk2,0.14708268053383344,0.3282542297716443,5.1335044501483384,5.000166672222408,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209948,normal,k3s-wk1,0.3246891770274454,0.561294677929389,5.133162227925735,4.999833338888704,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209958,normal,sw-wk3,0.12317559831485436,0.24679074260012024,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209958,normal,sw-wk2,0.14708268053383367,0.3282542297716443,5.1335044501483384,5.000166672222408,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209958,normal,k3s-wk1,0.3246891770274455,0.561294677929389,5.133162227925735,4.999833338888703,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209968,normal,sw-wk3,0.12317559831485436,0.24679074260012024,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209968,crash_loop,sw-wk2,0.14708268053383344,0.3282542297716443,5.1335044501483384,5.000166672222408,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209968,normal,k3s-wk1,0.29542095847635474,0.5546662701290019,9.600320010667023,11.000366678889295,0,0,0,4,0,"{""process_exit"": 2, ""process_kprobe"": 4}",0a1ba742,16bb1f9e,2988
1772209978,normal,sw-wk3,0.12317559831485436,0.24679074260012024,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209978,crash_loop,sw-wk2,0.17024988055953383,0.3317230570422063,2.999900003333222,2.999900003333222,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209978,normal,k3s-wk1,0.29542095847635474,0.5546662701290019,9.600320010667023,11.000366678889298,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209988,normal,sw-wk3,0.16547226203568333,0.24874097098212822,5.133162227925735,4.999833338888703,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209988,crash_loop,sw-wk2,0.17024988055953383,0.3317230570422063,2.999900003333222,2.999900003333222,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209988,normal,k3s-wk1,0.29542095847635474,0.5546662701290019,9.600320010667023,11.000366678889298,34,5,0,0,0,"{""process_exec"": 34, ""process_exit"": 33}",0a1ba742,16bb1f9e,2988
1772209998,normal,sw-wk3,0.16547226203568333,0.24874097098212822,5.133162227925735,4.999833338888703,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209998,crash_loop,sw-wk2,0.17024988055953383,0.3317230570422063,2.999900003333222,2.999900003333222,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209998,normal,k3s-wk1,0.3191338066509227,0.5626935259523813,5.133162227925735,4.999833338888703,30,1,0,0,0,"{""process_exec"": 30, ""process_exit"": 30}",0a1ba742,16bb1f9e,2988
1772210008,normal,sw-wk3,0.16547226203568333,0.24874097098212822,5.133162227925735,4.999833338888703,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210008,crash_loop,sw-wk2,0.1447777777777648,0.3319901935884597,0.0,3.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210008,normal,k3s-wk1,0.3191338066509227,0.5626935259523813,5.133162227925736,4.999833338888703,42,3,0,0,0,"{""process_exec"": 42, ""process_exit"": 41}",0a1ba742,16bb1f9e,2988
1772210018,normal,sw-wk3,0.10782595275106133,0.24866201436747193,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210018,crash_loop,sw-wk2,0.1447777777777648,0.3319901935884597,0.0,3.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210018,normal,k3s-wk1,0.3191338066509227,0.5626935259523813,5.133162227925735,4.999833338888703,0,0,0,0,0,"{""process_exit"": 2}",0a1ba742,16bb1f9e,2988
1772210028,normal,sw-wk3,0.10782595275106133,0.24866201436747193,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210028,crash_loop,sw-wk2,0.1447777777777648,0.3319901935884597,0.0,3.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210028,normal,k3s-wk1,0.25975310288117814,0.5626514157578979,0.0,0.0,0,0,0,4,0,"{""process_kprobe"": 4}",0a1ba742,16bb1f9e,2988
1772210038,normal,sw-wk3,0.10782595275106133,0.24866201436747193,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210038,crash_loop,sw-wk2,0.13069564347857343,0.33185333545638895,5.133162227925735,1.9999333355554811,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210038,normal,k3s-wk1,0.25975310288117803,0.5626514157578979,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210048,normal,sw-wk3,0.14020764035885047,0.25011350013356826,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210048,crash_loop,sw-wk2,0.13069564347857343,0.33185333545638895,5.133162227925735,1.9999333355554816,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210048,normal,k3s-wk1,0.25975310288117803,0.5626514157578979,0.0,0.0,17,5,0,0,0,"{""process_exec"": 17, ""process_exit"": 15}",0a1ba742,16bb1f9e,2988
1772210058,normal,sw-wk3,0.14020764035885047,0.25011350013356826,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210058,crash_loop,sw-wk2,0.13069564347857343,0.33185333545638895,5.133162227925735,1.9999333355554811,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210058,normal,k3s-wk1,0.3206893103563079,0.5605393263158449,5.133162227925735,4.999833338888704,56,1,0,0,0,"{""process_exit"": 56, ""process_exec"": 56}",0a1ba742,16bb1f9e,2988
1772210068,normal,sw-wk3,0.14020764035885047,0.25011350013356826,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210068,crash_loop,sw-wk2,0.16108314721601846,0.3320138805728565,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210068,normal,k3s-wk1,0.3206893103563079,0.5605393263158449,5.133162227925735,4.999833338888704,33,3,0,0,0,"{""process_exit"": 34, ""process_exec"": 33}",0a1ba742,16bb1f9e,2988
1772210078,normal,sw-wk3,0.11297043234770532,0.24955948788739735,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210078,crash_loop,sw-wk2,0.16108314721601813,0.3320138805728565,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210078,normal,k3s-wk1,0.3206893103563079,0.5605393263158449,5.133162227925735,4.999833338888703,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210088,normal,sw-wk3,0.11297043234770532,0.24955948788739735,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210088,crash_loop,sw-wk2,0.16108314721601813,0.3320138805728565,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210088,normal,k3s-wk1,0.22755555555561136,0.5606722366171828,0.0,0.0,0,0,0,4,0,"{""process_exit"": 1, ""process_kprobe"": 4}",0a1ba742,16bb1f9e,2988
1772210138,normal,sw-wk3,0.12347366198905119,0.24908706414303783,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210138,normal,sw-wk2,0.17099999999997328,0.33104008232543025,7.466666666666667,9.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210138,normal,k3s-wk1,0.2931986621776418,0.5616802493976268,490.1163372112404,434.1144704823495,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210148,normal,sw-wk3,0.12347366198905141,0.24908706414303783,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210148,normal,sw-wk2,0.17099999999997328,0.33104008232543025,7.466666666666667,9.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210148,normal,k3s-wk1,0.29911111111107147,0.5615973449522378,2.0,2.0000000000000004,0,0,0,4,0,"{""process_exit"": 1, ""process_kprobe"": 4}",0a1ba742,16bb1f9e,2988
1772210158,normal,sw-wk3,0.12347366198905141,0.24908706414303783,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210158,normal,sw-wk2,0.1215555555555814,0.3310111315667229,5.133333333333333,8.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210158,normal,k3s-wk1,0.29911111111107147,0.5615973449522378,2.0,2.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210168,normal,sw-wk3,0.13244444444446557,0.24906206121506336,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210168,normal,sw-wk2,0.12155555555558128,0.3310111315667229,5.133333333333333,8.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210168,normal,k3s-wk1,0.29911111111107147,0.5615973449522378,2.0,2.0,1,1,0,0,0,"{""process_exec"": 1}",0a1ba742,16bb1f9e,2988
1772210178,normal,sw-wk3,0.13244444444446557,0.24906206121506336,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210178,normal,sw-wk2,0.1215555555555814,0.3310111315667229,5.133333333333333,8.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210178,normal,k3s-wk1,0.3176666666666885,0.5598063457431199,4.133333333333333,4.0,105,6,0,0,0,"{""process_exec"": 105, ""process_exit"": 106}",0a1ba742,16bb1f9e,2988
1772210188,normal,sw-wk3,0.13244444444446557,0.24906206121506336,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210188,normal,sw-wk2,0.14066666666666505,0.3312980072666404,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210188,normal,k3s-wk1,0.3176666666666885,0.5598063457431199,4.133333333333333,4.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210198,normal,sw-wk3,0.11485938420169717,0.24905811338433048,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210198,normal,sw-wk2,0.14066666666666505,0.3312980072666404,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210198,normal,k3s-wk1,0.3176666666666885,0.5598063457431199,4.133333333333333,4.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210208,normal,sw-wk3,0.11485938420169717,0.24905811338433048,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210208,normal,sw-wk2,0.14066666666666505,0.3312980072666404,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210208,normal,k3s-wk1,0.2366666666666586,0.5582824830802555,9.0,9.6,0,0,0,4,0,"{""process_kprobe"": 4}",0a1ba742,16bb1f9e,2988
1772210218,normal,sw-wk3,0.11485938420169717,0.24905811338433048,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210218,normal,sw-wk2,0.11455555555554975,0.3314335494551336,5.133333333333333,5.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210218,normal,k3s-wk1,0.2366666666666586,0.5582824830802555,9.0,9.6,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210228,normal,sw-wk3,0.12744444444445735,0.2501003406977922,3.0,3.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210228,normal,sw-wk2,0.11455555555554986,0.3314335494551336,5.133333333333333,5.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210228,normal,k3s-wk1,0.2366666666666586,0.5582824830802555,9.0,9.6,54,5,0,0,0,"{""process_exec"": 54, ""process_exit"": 52}",0a1ba742,16bb1f9e,2988
1772210238,normal,sw-wk3,0.12744444444445735,0.2501003406977922,3.0,3.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210238,normal,sw-wk2,0.11455555555554986,0.3314335494551336,5.133333333333333,5.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210238,normal,k3s-wk1,0.33491105852026515,0.5561414428794951,0.0,0.0,52,3,0,0,0,"{""process_exit"": 52, ""process_exec"": 52}",0a1ba742,16bb1f9e,2988
1772210248,normal,sw-wk3,0.12744444444445735,0.2501003406977922,3.0,3.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210248,normal,sw-wk2,0.13799999999998058,0.3315559322078506,3.0000000000000004,3.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210248,normal,k3s-wk1,0.33491105852026515,0.5561414428794951,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210258,normal,sw-wk3,0.1285555555555119,0.2521400532430772,2.1333333333333333,2.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210258,normal,sw-wk2,0.13799999999998058,0.3315559322078506,3.0,3.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210258,security_suspicious_network,k3s-wk1,0.33491105852026515,0.5561414428794951,0.0,0.0,6,5,0,3,2,"{""process_exit"": 9, ""process_exec"": 6, ""process_kprobe"": 3}",0a1ba742,16bb1f9e,2988
1772210268,normal,sw-wk3,0.1285555555555119,0.2521400532430772,2.1333333333333333,2.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210268,normal,sw-wk2,0.13799999999998058,0.3315559322078506,3.0,3.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210268,security_suspicious_network,k3s-wk1,0.28077777777776236,0.5520041162715108,23.0,24.833333333333332,1,1,0,4,0,"{""process_exec"": 1, ""process_kprobe"": 4}",0a1ba742,16bb1f9e,2988
1772210278,normal,sw-wk3,0.1285555555555119,0.2521400532430772,2.1333333333333333,2.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210278,normal,sw-wk2,0.131444444444484,0.33168752656561096,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210278,security_suspicious_network,k3s-wk1,0.28077777777776236,0.5520041162715108,23.0,24.833333333333332,8,5,0,3,2,"{""process_exit"": 13, ""process_exec"": 8, ""process_kprobe"": 3}",0a1ba742,16bb1f9e,2988
1772210288,normal,sw-wk3,0.14317762821794666,0.25331387491429913,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210288,normal,sw-wk2,0.131444444444484,0.33168752656561096,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210288,security_suspicious_network,k3s-wk1,0.28077777777776236,0.5520041162715108,23.0,24.833333333333332,4,3,0,3,2,"{""process_exec"": 4, ""process_kprobe"": 3, ""process_exit"": 3}",0a1ba742,16bb1f9e,2988
1772210298,normal,sw-wk3,0.14317762821794666,0.25331387491429913,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210298,normal,sw-wk2,0.131444444444484,0.33168752656561096,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210298,security_suspicious_network,k3s-wk1,0.2537529028746026,0.5537530052861454,10.000333344444813,32.06773559118638,4,3,0,1,1,"{""process_exit"": 6, ""process_exec"": 4, ""process_kprobe"": 1}",0a1ba742,16bb1f9e,2988
1772210308,normal,sw-wk3,0.14317762821794666,0.25331387491429913,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210308,normal,sw-wk2,0.13244444444440484,0.33134406529185656,5.133333333333333,5.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210308,security_suspicious_network,k3s-wk1,0.2537529028746025,0.5537530052861454,10.000333344444815,32.06773559118638,1,1,0,2,1,"{""process_kprobe"": 2, ""process_exit"": 1, ""process_exec"": 1}",0a1ba742,16bb1f9e,2988
1772210318,normal,sw-wk3,0.14129456097644322,0.24965818365571757,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210318,normal,sw-wk2,0.13244444444440484,0.33134406529185656,5.133333333333333,5.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210318,security_suspicious_network,k3s-wk1,0.2537529028746025,0.5537530052861454,10.000333344444815,32.06773559118638,6,5,0,3,2,"{""process_exit"": 9, ""process_exec"": 6, ""process_kprobe"": 3}",0a1ba742,16bb1f9e,2988
1772210328,normal,sw-wk3,0.14129456097644344,0.24965818365571757,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210328,normal,sw-wk2,0.13244444444440484,0.33134406529185656,5.133333333333333,5.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210328,security_suspicious_network,k3s-wk1,0.2640245325155246,0.5574692299492967,61.13129562347921,64.99783340555314,6,5,0,7,2,"{""process_exec"": 6, ""process_exit"": 8, ""process_kprobe"": 7}",0a1ba742,16bb1f9e,2988
1772210338,normal,sw-wk3,0.14129456097644322,0.24965818365571757,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210338,normal,sw-wk2,0.11855555555561703,0.3314546045523752,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210338,security_suspicious_network,k3s-wk1,0.2640245325155247,0.5574692299492967,61.13129562347921,64.99783340555314,4,4,0,0,0,"{""process_exec"": 4, ""process_exit"": 5}",0a1ba742,16bb1f9e,2988
1772210348,normal,sw-wk3,0.1520828472060236,0.24814353259789634,4.4668155605186834,6.00020000666689,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210348,normal,sw-wk2,0.11855555555561703,0.3314546045523752,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772210348,security_suspicious_network,k3s-wk1,0.2640245325155247,0.5574692299492967,61.13129562347921,64.99783340555314,6,5,0,3,2,"{""process_kprobe"": 3, ""process_exit"": 8, ""process_exec"": 6}",0a1ba742,16bb1f9e,2988
