timestamp,instance,cpu,mem,net_in,net_out
2026-02-20T16:02:35.067776,172.18.0.2:9100,0.0,23.096463747775744,0.0,0.0
2026-02-20T16:02:35.067776,172.18.0.4:9100,0.0,23.099170446855965,0.0,0.0
2026-02-20T16:02:35.067776,172.18.0.7:9100,0.0,23.091401218014585,0.0,0.0
2026-02-20T16:02:35.067776,172.18.0.5:9100,0.0,23.091651838299786,0.0,0.0
2026-02-20T19:42:20.600333,172.18.0.6:9100,0.0,23.543520212526005,0.0,0.0
2026-02-20T19:42:20.600333,172.18.0.7:9100,0.0,23.54367058469713,0.0,0.0
2026-02-20T19:42:20.600333,172.18.0.3:9100,0.0,23.54367058469713,0.0,0.0
2026-02-20T19:42:20.600333,172.18.0.2:9100,0.0,23.50076439186988,0.0,0.0
2026-02-20T19:42:20.600333,172.18.0.4:9100,0.0,23.54367058469713,0.0,0.0
2026-02-20T19:42:25.596790,172.18.0.6:9100,0.0,23.543419964411918,0.0,0.0
2026-02-20T19:42:25.596790,172.18.0.7:9100,0.0,23.546226911606226,0.0,0.0
2026-02-20T19:42:25.596790,172.18.0.3:9100,0.0,23.54046264504649,0.0,0.0
2026-02-20T19:42:25.596790,172.18.0.2:9100,0.0,23.54923435502869,0.0,0.0
2026-02-20T19:42:25.596790,172.18.0.4:9100,0.0,23.54046264504649,0.0,0.0
2026-02-20T19:42:30.593813,172.18.0.6:9100,0.0,23.633593143028996,0.0,0.0
2026-02-20T19:42:30.593813,172.18.0.7:9100,0.0,23.633593143028996,0.0,0.0
2026-02-20T19:42:30.593813,172.18.0.3:9100,0.0,23.621162376882786,0.0,0.0
2026-02-20T19:42:30.593813,172.18.0.2:9100,0.0,23.642815969524577,0.0,0.0
2026-02-20T19:42:30.593813,172.18.0.4:9100,0.0,23.62111225282575,0.0,0.0
2026-02-20T19:42:35.592211,172.18.0.6:9100,0.0,23.711135059271694,0.0,0.0
2026-02-20T19:42:35.592211,172.18.0.7:9100,0.0,23.717450690458886,0.0,0.0
2026-02-20T19:42:35.592211,172.18.0.3:9100,0.0,23.705070048369713,0.0,0.0
2026-02-20T19:42:35.592211,172.18.0.2:9100,0.0,23.701611488433873,0.0,0.0
2026-02-20T19:42:35.592211,172.18.0.4:9100,0.0,23.705019924312676,0.0,0.0
2026-02-20T19:42:40.595071,172.18.0.6:9100,0.0,23.781759855642715,0.0,0.0
2026-02-20T19:42:40.595071,172.18.0.7:9100,0.0,23.778602040049122,0.0,0.0
2026-02-20T19:42:40.595071,172.18.0.3:9100,0.0,23.775594596626647,0.0,0.0
2026-02-20T19:42:40.595071,172.18.0.2:9100,0.0,23.78256184055537,0.0,0.0
2026-02-20T19:42:40.595071,172.18.0.4:9100,0.0,23.781860103756802,0.0,0.0
2026-02-20T19:42:45.593023,172.18.0.6:9100,0.0,23.818049672940532,0.0,0.0
2026-02-20T19:42:45.593023,172.18.0.7:9100,0.0,23.817999548883485,0.0,0.0
2026-02-20T19:42:45.593023,172.18.0.3:9100,0.0,23.81820004511165,0.0,0.0
2026-02-20T19:42:45.593023,172.18.0.2:9100,0.0,23.80857622615975,0.0,0.0
2026-02-20T19:42:45.593023,172.18.0.4:9100,0.0,23.81820004511165,0.0,0.0
2026-02-20T19:42:50.593771,172.18.0.6:9100,0.0,23.868073481867626,0.0,0.0
2026-02-20T19:42:50.593771,172.18.0.7:9100,0.0,23.871181173404178,0.0,0.0
2026-02-20T19:42:50.593771,172.18.0.3:9100,0.0,23.865116162502197,0.0,0.0
2026-02-20T19:42:50.593771,172.18.0.2:9100,0.0,23.87423874088369,0.0,0.0
2026-02-20T19:42:50.593771,172.18.0.4:9100,0.0,23.865116162502197,0.0,0.0
2026-02-20T19:42:55.592885,172.18.0.6:9100,0.0,23.895441217012102,0.0,0.0
2026-02-20T19:42:55.592885,172.18.0.7:9100,0.0,23.895391092955066,0.0,0.0
2026-02-20T19:42:55.592885,172.18.0.3:9100,0.0,23.883361319265184,0.0,0.0
2026-02-20T19:42:55.592885,172.18.0.2:9100,0.0,23.89208290519035,0.0,0.0
2026-02-20T19:42:55.592885,172.18.0.4:9100,0.0,23.886469010801736,0.0,0.0
2026-02-20T19:43:00.594578,172.18.0.6:9100,0.0,23.91373649783214,0.0,0.0
2026-02-20T19:43:00.594578,172.18.0.7:9100,0.0,23.831633292398692,0.0,0.0
2026-02-20T19:43:00.594578,172.18.0.3:9100,0.0,23.901305731685916,0.0,0.0
2026-02-20T19:43:00.594578,172.18.0.2:9100,0.0,23.822260093731984,0.0,0.0
2026-02-20T19:43:00.594578,172.18.0.4:9100,0.0,23.90125560762888,0.0,0.0
2026-02-20T19:43:05.592840,172.18.0.6:9100,0.0,23.86291070399238,0.0,0.0
2026-02-20T19:43:05.592840,172.18.0.7:9100,0.0,23.8596526402847,0.0,0.0
2026-02-20T19:43:05.592840,172.18.0.3:9100,0.0,23.855893336006616,0.0,0.0
2026-02-20T19:43:05.592840,172.18.0.2:9100,0.0,23.87499060173931,0.0,0.0
2026-02-20T19:43:05.592840,172.18.0.4:9100,0.0,23.852685396355977,0.0,0.0
2026-02-20T19:43:10.597282,172.18.0.6:9100,0.0,23.877597052705447,0.0,0.0
2026-02-20T19:43:10.597282,172.18.0.7:9100,0.0,23.88065462018496,0.0,0.0
2026-02-20T19:43:10.597282,172.18.0.3:9100,0.0,23.87103080123305,0.0,0.0
2026-02-20T19:43:10.597282,172.18.0.2:9100,0.0,23.877597052705447,0.0,0.0
2026-02-20T19:43:10.597282,172.18.0.4:9100,0.0,23.874639733340018,0.0,0.0
2026-02-20T19:43:15.596024,172.18.0.6:9100,0.0,23.8826595824666,0.0,0.0
2026-02-20T19:43:15.596024,172.18.0.7:9100,0.0,23.885717149946117,0.0,0.0
2026-02-20T19:43:15.596024,172.18.0.3:9100,0.0,23.88286007869477,0.0,0.0
2026-02-20T19:43:15.596024,172.18.0.2:9100,0.0,23.88561690183203,0.0,0.0
2026-02-20T19:43:15.596024,172.18.0.4:9100,0.0,23.879802511215253,0.0,0.0
2026-02-20T19:43:20.592355,172.18.0.6:9100,0.0,23.905666524648506,0.0,0.0
2026-02-20T19:43:20.592355,172.18.0.7:9100,0.0,23.902408460940826,0.0,0.0
2026-02-20T19:43:20.592355,172.18.0.3:9100,0.0,23.90265908122603,0.0,0.0
2026-02-20T19:43:20.592355,172.18.0.2:9100,0.0,23.90235833688379,0.0,0.0
2026-02-20T19:43:20.592355,172.18.0.4:9100,0.0,23.905766772762583,0.0,0.0
2026-02-20T19:43:25.594451,172.18.0.6:9100,0.0,23.889977694794617,0.0,0.0
2026-02-20T19:43:25.594451,172.18.0.7:9100,0.0,23.89619307786772,0.0,0.0
2026-02-20T19:43:25.594451,172.18.0.3:9100,0.0,23.890128066965744,0.0,0.0
2026-02-20T19:43:25.594451,172.18.0.2:9100,0.0,23.90235833688379,0.0,0.0
2026-02-20T19:43:25.594451,172.18.0.4:9100,0.0,23.890077942908693,0.0,0.0
2026-02-20T19:43:30.597194,172.18.0.6:9100,0.0,23.88917570988196,0.0,0.0
2026-02-20T19:43:30.597194,172.18.0.7:9100,0.0,23.89619307786772,0.0,0.0
2026-02-20T19:43:30.597194,172.18.0.3:9100,0.0,23.904413423222472,0.0,0.0
2026-02-20T19:43:30.597194,172.18.0.2:9100,0.0,23.90526553219218,0.0,0.0
2026-02-20T19:43:30.597194,172.18.0.4:9100,0.0,23.904363299165432,0.0,0.0
2026-02-20T19:43:35.597209,172.18.0.6:9100,0.0,23.88917570988196,0.0,0.0
2026-02-20T19:43:35.597209,172.18.0.7:9100,0.0,23.90476429162176,0.0,0.0
2026-02-20T19:43:35.597209,172.18.0.3:9100,0.0,23.903962306709104,0.0,0.0
2026-02-20T19:43:35.597209,172.18.0.2:9100,0.0,23.910979674694865,0.0,0.0
2026-02-20T19:43:35.597209,172.18.0.4:9100,0.0,23.903912182652064,0.0,0.0
2026-02-20T19:43:40.598308,172.18.0.6:9100,0.0,23.931731034309923,0.0,0.0
2026-02-20T19:43:40.598308,172.18.0.7:9100,0.0,23.931630786195836,0.0,0.0
2026-02-20T19:43:40.598308,172.18.0.3:9100,0.0,23.90877421618506,0.0,0.0
2026-02-20T19:43:40.598308,172.18.0.2:9100,0.0,23.93153053808176,0.0,0.0
2026-02-20T19:43:40.598308,172.18.0.4:9100,0.0,23.91188190772161,0.0,0.0
2026-02-20T19:43:45.596509,172.18.0.6:9100,0.0,23.911781659607534,0.0,0.0
2026-02-20T19:43:45.596509,172.18.0.7:9100,0.0,23.911681411493447,0.0,0.0
2026-02-20T19:43:45.596509,172.18.0.3:9100,0.0,23.921355354502396,0.0,0.0
2026-02-20T19:43:45.596509,172.18.0.2:9100,0.0,23.92827247437408,0.0,0.0
2026-02-20T19:43:45.596509,172.18.0.4:9100,0.0,23.924162301696693,0.0,0.0
2026-02-20T19:43:50.597080,172.18.0.6:9100,0.0,23.942908699030095,0.0,0.0
2026-02-20T19:43:50.597080,172.18.0.7:9100,0.0,23.946016390566648,0.0,0.0
2026-02-20T19:43:50.597080,172.18.0.3:9100,0.0,23.934838725846475,0.0,0.0
2026-02-20T19:43:50.597080,172.18.0.2:9100,0.0,23.94566552216737,0.0,0.0
2026-02-20T19:43:50.597080,172.18.0.4:9100,0.0,23.934788601789425,0.0,0.0
2026-02-20T19:43:55.596200,172.18.0.6:9100,0.0,23.947269491992685,0.0,0.0
2026-02-20T19:43:55.596200,172.18.0.7:9100,0.0,23.947219367935645,0.0,0.0
2026-02-20T19:43:55.596200,172.18.0.3:9100,0.0,23.807724117190045,0.0,0.0
2026-02-20T19:43:55.596200,172.18.0.2:9100,0.0,23.947119119821558,0.0,0.0
2026-02-20T19:43:55.596200,172.18.0.4:9100,0.0,23.80466654971053,0.0,0.0
2026-02-20T19:44:00.599385,172.18.0.6:9100,0.0,23.81038069221323,0.0,0.0
2026-02-20T19:44:00.599385,172.18.0.7:9100,0.0,23.81033056815619,0.0,0.0
2026-02-20T19:44:00.599385,172.18.0.3:9100,0.0,23.807724117190045,0.0,0.0
2026-02-20T19:44:00.599385,172.18.0.2:9100,0.0,23.810230320042102,0.0,0.0
2026-02-20T19:44:00.599385,172.18.0.4:9100,0.0,23.80466654971053,0.0,0.0
2026-02-20T19:44:05.597807,172.18.0.6:9100,0.0,23.778351419763922,0.0,0.0
2026-02-20T19:44:05.597807,172.18.0.7:9100,0.0,23.77830129570687,0.0,0.0
2026-02-20T19:44:05.597807,172.18.0.3:9100,0.0,23.778602040049122,0.0,0.0
2026-02-20T19:44:05.597807,172.18.0.2:9100,0.0,23.778201047592795,0.0,0.0
2026-02-20T19:44:05.597807,172.18.0.4:9100,0.0,23.778551915992086,0.0,0.0
2026-02-20T19:44:10.599934,172.18.0.6:9100,0.0,23.736197087792288,0.0,0.0
2026-02-20T19:44:10.599934,172.18.0.7:9100,0.0,23.7392546552718,0.0,0.0
2026-02-20T19:44:10.599934,172.18.0.3:9100,0.0,23.75068294027719,0.0,0.0
2026-02-20T19:44:10.599934,172.18.0.2:9100,0.0,23.732638279742357,0.0,0.0
2026-02-20T19:44:10.599934,172.18.0.4:9100,0.0,23.75068294027719,0.0,0.0
2026-02-20T19:44:15.598520,172.18.0.6:9100,0.0,23.73935490338588,0.0,0.0
2026-02-20T19:44:15.598520,172.18.0.7:9100,0.0,23.73935490338588,0.0,0.0
2026-02-20T19:44:15.598520,172.18.0.3:9100,0.0,23.733390140597976,0.0,0.0
2026-02-20T19:44:15.598520,172.18.0.2:9100,0.0,23.72080900228064,0.0,0.0
2026-02-20T19:44:15.598520,172.18.0.4:9100,0.0,23.73649783213453,0.0,0.0
2026-02-20T19:44:20.597311,172.18.0.6:9100,0.0,23.7418109821809,0.0,0.0
2026-02-20T19:44:20.597311,172.18.0.7:9100,0.0,23.744918673717454,0.0,0.0
2026-02-20T19:44:20.597311,172.18.0.3:9100,0.0,23.738903786872513,0.0,0.0
2026-02-20T19:44:20.597311,172.18.0.2:9100,0.0,23.744818425603363,0.0,0.0
2026-02-20T19:44:20.597311,172.18.0.4:9100,0.0,23.738803538758425,0.0,0.0
2026-02-20T19:44:25.601094,172.18.0.6:9100,0.0,23.771334051778148,0.0,0.0
2026-02-20T19:44:25.601094,172.18.0.7:9100,0.0,23.76812611212752,0.0,0.0
2026-02-20T19:44:25.601094,172.18.0.3:9100,0.0,23.768527104583846,0.0,0.0
2026-02-20T19:44:25.601094,172.18.0.2:9100,0.0,23.774291371143587,0.0,0.0
2026-02-20T19:44:25.601094,172.18.0.4:9100,0.0,23.768527104583846,0.0,0.0
2026-02-20T19:44:30.598252,172.18.0.6:9100,0.0,23.808425853988624,0.0,0.0
2026-02-20T19:44:30.598252,172.18.0.7:9100,0.0,23.808375729931587,0.0,0.0
2026-02-20T19:44:30.598252,172.18.0.3:9100,0.0,23.802310719029595,0.0,0.0
2026-02-20T19:44:30.598252,172.18.0.2:9100,0.0,23.808275481817496,0.0,0.0
2026-02-20T19:44:30.598252,172.18.0.4:9100,0.0,23.80221047091552,0.0,0.0
2026-02-20T19:44:35.600231,172.18.0.6:9100,0.0,23.85714643743264,0.0,0.0
2026-02-20T19:44:35.600231,172.18.0.7:9100,0.0,23.85714643743264,0.0,0.0
2026-02-20T19:44:35.600231,172.18.0.3:9100,0.0,23.84170822786397,0.0,0.0
2026-02-20T19:44:35.600231,172.18.0.2:9100,0.0,23.85714643743264,0.0,0.0
2026-02-20T19:44:35.600231,172.18.0.4:9100,0.0,23.84160797974988,0.0,0.0
2026-02-20T19:44:40.599997,172.18.0.6:9100,0.0,23.88416330417784,0.0,0.0
2026-02-20T19:44:40.599997,172.18.0.7:9100,0.0,23.884113180120803,0.0,0.0
2026-02-20T19:44:40.599997,172.18.0.3:9100,0.0,23.884413924463043,0.0,0.0
2026-02-20T19:44:40.599997,172.18.0.2:9100,0.0,23.884012932006716,0.0,0.0
2026-02-20T19:44:40.599997,172.18.0.4:9100,0.0,23.884413924463043,0.0,0.0
2026-02-20T19:44:45.601031,172.18.0.6:9100,0.0,23.860905741710738,0.0,0.0
2026-02-20T19:44:45.601031,172.18.0.7:9100,0.0,23.860855617653698,0.0,0.0
2026-02-20T19:44:45.601031,172.18.0.3:9100,0.0,23.861356858224102,0.0,0.0
2026-02-20T19:44:45.601031,172.18.0.2:9100,0.0,23.865617403072605,0.0,0.0
2026-02-20T19:44:45.601031,172.18.0.4:9100,0.0,23.861356858224102,0.0,0.0
2026-02-20T19:44:50.600603,172.18.0.6:9100,0.0,23.874338988997767,0.0,0.0
2026-02-20T19:44:50.600603,172.18.0.7:9100,0.0,23.87428886494073,0.0,0.0
2026-02-20T19:44:50.600603,172.18.0.3:9100,0.0,23.87453948522593,0.0,0.0
2026-02-20T19:44:50.600603,172.18.0.2:9100,0.0,23.874188616826643,0.0,0.0
2026-02-20T19:44:50.600603,172.18.0.4:9100,0.0,23.87453948522593,0.0,0.0
2026-02-20T19:44:55.599370,172.18.0.6:9100,0.0,23.869727575749977,0.0,0.0
2026-02-20T19:44:55.599370,172.18.0.7:9100,0.0,23.87288539134358,0.0,0.0
2026-02-20T19:44:55.599370,172.18.0.3:9100,0.0,23.873336507856948,0.0,0.0
2026-02-20T19:44:55.599370,172.18.0.2:9100,0.0,23.87604320693717,0.0,0.0
2026-02-20T19:44:55.599370,172.18.0.4:9100,0.0,23.873236259742857,0.0,0.0
2026-02-20T19:45:00.599518,172.18.0.6:9100,0.0,23.89744617929376,0.0,0.0
2026-02-20T19:45:00.599518,172.18.0.7:9100,0.0,23.900603994887348,0.0,0.0
2026-02-20T19:45:00.599518,172.18.0.3:9100,0.0,23.89133104433473,0.0,0.0
2026-02-20T19:45:00.599518,172.18.0.2:9100,0.0,23.90376181048094,0.0,0.0
2026-02-20T19:45:00.599518,172.18.0.4:9100,0.0,23.89448885992832,0.0,0.0
2026-02-20T19:45:05.607347,172.18.0.6:9100,0.0,23.918097290794716,0.0,0.0
2026-02-20T19:45:05.607347,172.18.0.7:9100,0.0,23.914588606801836,0.0,0.0
2026-02-20T19:45:05.607347,172.18.0.3:9100,0.0,23.91694443748277,0.0,0.0
2026-02-20T19:45:05.607347,172.18.0.2:9100,0.0,23.911430791208243,0.0,0.0
2026-02-20T19:45:05.607347,172.18.0.4:9100,0.0,23.916844189368692,0.0,0.0
2026-02-20T19:45:10.604094,172.18.0.6:9100,0.0,23.962807949675447,0.0,0.0
2026-02-20T19:45:10.604094,172.18.0.7:9100,0.0,23.962757825618407,0.0,0.0
2026-02-20T19:45:10.604094,172.18.0.3:9100,0.0,23.950477431643314,0.0,0.0
2026-02-20T19:45:10.604094,172.18.0.2:9100,0.0,23.94957519861658,0.0,0.0
2026-02-20T19:45:10.604094,172.18.0.4:9100,0.0,23.956793062830506,0.0,0.0
2026-02-20T19:45:15.601190,172.18.0.6:9100,0.0,23.963910678930354,0.0,0.0
2026-02-20T19:45:15.601190,172.18.0.7:9100,0.0,23.963860554873307,0.0,0.0
2026-02-20T19:45:15.601190,172.18.0.3:9100,0.0,23.964562291671886,0.0,0.0
2026-02-20T19:45:15.601190,172.18.0.2:9100,0.0,23.946868499536357,0.0,0.0
2026-02-20T19:45:15.601190,172.18.0.4:9100,0.0,23.964562291671886,0.0,0.0
2026-02-20T19:45:20.601260,172.18.0.6:9100,0.0,23.965213904413417,0.0,0.0
2026-02-20T19:45:20.601260,172.18.0.7:9100,0.0,23.96200596476279,0.0,0.0
2026-02-20T19:45:20.601260,172.18.0.3:9100,0.0,23.9590987694544,0.0,0.0
2026-02-20T19:45:20.601260,172.18.0.2:9100,0.0,23.94030224806396,0.0,0.0
2026-02-20T19:45:20.601260,172.18.0.4:9100,0.0,23.962256585047992,0.0,0.0
2026-02-20T19:45:25.602951,172.18.0.6:9100,0.0,23.960702739279714,0.0,0.0
2026-02-20T19:45:25.602951,172.18.0.7:9100,0.0,23.960652615222678,0.0,0.0
2026-02-20T19:45:25.602951,172.18.0.3:9100,0.0,23.95488834866294,0.0,0.0
2026-02-20T19:45:25.602951,172.18.0.2:9100,0.0,23.96055236710859,0.0,0.0
2026-02-20T19:45:25.602951,172.18.0.4:9100,0.0,23.954788100548864,0.0,0.0
2026-02-20T19:45:30.601885,172.18.0.6:9100,0.0,23.969273953033753,0.0,0.0
2026-02-20T19:45:30.601885,172.18.0.7:9100,0.0,23.969273953033753,0.0,0.0
2026-02-20T19:45:30.601885,172.18.0.3:9100,0.0,23.969574697376007,0.0,0.0
2026-02-20T19:45:30.601885,172.18.0.2:9100,0.0,23.969273953033753,0.0,0.0
2026-02-20T19:45:30.601885,172.18.0.4:9100,0.0,23.97263226485552,0.0,0.0
2026-02-20T19:45:35.603637,172.18.0.6:9100,0.0,23.97022631011754,0.0,0.0
2026-02-20T19:45:35.603637,172.18.0.7:9100,0.0,23.96651712989649,0.0,0.0
2026-02-20T19:45:35.603637,172.18.0.3:9100,0.0,23.974988095536453,0.0,0.0
2026-02-20T19:45:35.603637,172.18.0.2:9100,0.0,23.94777073256309,0.0,0.0
2026-02-20T19:45:35.603637,172.18.0.4:9100,0.0,23.974887847422366,0.0,0.0
2026-02-20T19:45:40.602356,172.18.0.6:9100,0.0,23.961955840705752,0.0,0.0
2026-02-20T19:45:40.602356,172.18.0.7:9100,0.0,23.968221347835893,0.0,0.0
2026-02-20T19:45:40.602356,172.18.0.3:9100,0.0,23.965665020926796,0.0,0.0
2026-02-20T19:45:40.602356,172.18.0.2:9100,0.0,23.952632766096084,0.0,0.0
2026-02-20T19:45:40.602356,172.18.0.4:9100,0.0,23.959349389739604,0.0,0.0
2026-02-20T19:45:45.604409,172.18.0.6:9100,0.0,23.96666750206762,0.0,0.0
2026-02-20T19:45:45.604409,172.18.0.7:9100,0.0,23.96345956241698,0.0,0.0
2026-02-20T19:45:45.604409,172.18.0.3:9100,0.0,23.970276434174586,0.0,0.0
2026-02-20T19:45:45.604409,172.18.0.2:9100,0.0,23.966717626124655,0.0,0.0
2026-02-20T19:45:45.604409,172.18.0.4:9100,0.0,23.97012606200346,0.0,0.0
2026-02-20T19:45:50.604271,172.18.0.6:9100,0.0,23.978196035187082,0.0,0.0
2026-02-20T19:45:50.604271,172.18.0.7:9100,0.0,23.978196035187082,0.0,0.0
2026-02-20T19:45:50.604271,172.18.0.3:9100,0.0,23.972832761083684,0.0,0.0
2026-02-20T19:45:50.604271,172.18.0.2:9100,0.0,23.984160797974987,0.0,0.0
2026-02-20T19:45:50.604271,172.18.0.4:9100,0.0,23.972732512969596,0.0,0.0
2026-02-20T19:45:55.606460,172.18.0.6:9100,0.0,24.00105260519787,0.0,0.0
2026-02-20T19:45:55.606460,172.18.0.7:9100,0.0,23.99458660183955,0.0,0.0
2026-02-20T19:45:55.606460,172.18.0.3:9100,0.0,23.99854640234581,0.0,0.0
2026-02-20T19:45:55.606460,172.18.0.2:9100,0.0,23.984160797974987,0.0,0.0
2026-02-20T19:45:55.606460,172.18.0.4:9100,0.0,23.99854640234581,0.0,0.0
2026-02-20T19:46:00.608267,172.18.0.6:9100,0.0,24.005714142502697,0.0,0.0
2026-02-20T19:46:00.608267,172.18.0.7:9100,0.0,23.999398511315505,0.0,0.0
2026-02-20T19:46:00.608267,172.18.0.3:9100,0.0,23.99969925565776,0.0,0.0
2026-02-20T19:46:00.608267,172.18.0.2:9100,0.0,24.00075186085562,0.0,0.0
2026-02-20T19:46:00.608267,172.18.0.4:9100,0.0,24.00275682313726,0.0,0.0
2026-02-20T19:46:05.606154,172.18.0.6:9100,0.0,24.0042605448485,0.0,0.0
2026-02-20T19:46:05.606154,172.18.0.7:9100,0.0,24.010526051978644,0.0,0.0
2026-02-20T19:46:05.606154,172.18.0.3:9100,0.0,23.989524072078396,0.0,0.0
2026-02-20T19:46:05.606154,172.18.0.2:9100,0.0,24.00887195809629,0.0,0.0
2026-02-20T19:46:05.606154,172.18.0.4:9100,0.0,23.989423823964305,0.0,0.0
2026-02-20T19:46:10.605236,172.18.0.6:9100,0.0,24.02766847948673,0.0,0.0
2026-02-20T19:46:10.605236,172.18.0.7:9100,0.0,24.010526051978644,0.0,0.0
2026-02-20T19:46:10.605236,172.18.0.3:9100,0.0,24.015688829853886,0.0,0.0
2026-02-20T19:46:10.605236,172.18.0.2:9100,0.0,24.02907195308388,0.0,0.0
2026-02-20T19:46:10.605236,172.18.0.4:9100,0.0,24.01558858173981,0.0,0.0
2026-02-20T19:46:15.605337,172.18.0.6:9100,0.0,22.345705621412993,0.0,0.0
2026-02-20T19:46:15.605337,172.18.0.7:9100,0.0,24.020951855843208,0.0,0.0
2026-02-20T19:46:15.605337,172.18.0.3:9100,0.0,23.592892408711563,0.0,0.0
2026-02-20T19:46:15.605337,172.18.0.2:9100,0.0,24.03939750883437,0.0,0.0
2026-02-20T19:46:15.605337,172.18.0.4:9100,0.0,22.936618129871434,0.0,0.0
2026-02-20T19:46:20.608640,172.18.0.6:9100,0.0,22.345705621412993,0.0,0.0
2026-02-20T19:46:20.608640,172.18.0.7:9100,0.0,22.37603067592291,0.0,0.0
2026-02-20T19:46:20.608640,172.18.0.3:9100,0.0,22.398185509135104,0.0,0.0
2026-02-20T19:46:20.608640,172.18.0.2:9100,0.0,22.378737375003134,0.0,0.0
2026-02-20T19:46:20.608640,172.18.0.4:9100,0.0,22.401343324728707,0.0,0.0
2026-02-20T19:46:25.608304,172.18.0.6:9100,0.0,22.431618255181572,0.0,0.0
2026-02-20T19:46:25.608304,172.18.0.7:9100,0.0,22.437883762311717,0.0,0.0
2026-02-20T19:46:25.608304,172.18.0.3:9100,0.0,22.43502669106038,0.0,0.0
2026-02-20T19:46:25.608304,172.18.0.2:9100,0.0,22.440590461391942,0.0,0.0
2026-02-20T19:46:25.608304,172.18.0.4:9100,0.0,22.434926442946292,0.0,0.0
2026-02-20T19:46:30.606177,172.18.0.6:9100,0.0,22.45016415628681,0.0,0.0
2026-02-20T19:46:30.606177,172.18.0.7:9100,0.0,22.449963660058646,0.0,0.0
2026-02-20T19:46:30.606177,172.18.0.3:9100,0.0,22.458133881356357,0.0,0.0
2026-02-20T19:46:30.606177,172.18.0.2:9100,0.0,22.44986341194456,0.0,0.0
2026-02-20T19:46:30.606177,172.18.0.4:9100,0.0,22.458133881356357,0.0,0.0
2026-02-20T19:46:35.606993,172.18.0.6:9100,0.0,22.46936167013358,0.0,0.0
2026-02-20T19:46:35.606993,172.18.0.7:9100,0.0,22.456730407759206,0.0,0.0
2026-02-20T19:46:35.606993,172.18.0.3:9100,0.0,22.465000877170993,0.0,0.0
2026-02-20T19:46:35.606993,172.18.0.2:9100,0.0,22.456730407759206,0.0,0.0
2026-02-20T19:46:35.606993,172.18.0.4:9100,0.0,22.458133881356357,0.0,0.0
2026-02-20T19:46:40.607082,172.18.0.6:9100,0.0,22.4828951655347,0.0,0.0
2026-02-20T19:46:40.607082,172.18.0.7:9100,0.0,22.482744793363572,0.0,0.0
2026-02-20T19:46:40.607082,172.18.0.3:9100,0.0,22.465000877170993,0.0,0.0
2026-02-20T19:46:40.607082,172.18.0.2:9100,0.0,22.482644545249496,0.0,0.0
2026-02-20T19:46:40.607082,172.18.0.4:9100,0.0,22.474474323951775,0.0,0.0
2026-02-20T19:46:45.611452,172.18.0.6:9100,0.0,22.483697150447355,0.0,0.0
2026-02-20T19:46:45.611452,172.18.0.7:9100,0.0,22.483596902333268,0.0,0.0
2026-02-20T19:46:45.611452,172.18.0.3:9100,0.0,22.486203353299416,0.0,0.0
2026-02-20T19:46:45.611452,172.18.0.2:9100,0.0,22.486654469812784,0.0,0.0
2026-02-20T19:46:45.611452,172.18.0.4:9100,0.0,22.48610310518533,0.0,0.0
2026-02-20T19:46:50.613240,172.18.0.6:9100,0.0,22.48961178917822,0.0,0.0
2026-02-20T19:46:50.613240,172.18.0.7:9100,0.0,22.489411292950056,0.0,0.0
2026-02-20T19:46:50.613240,172.18.0.3:9100,0.0,22.49026340191975,0.0,0.0
2026-02-20T19:46:50.613240,172.18.0.2:9100,0.0,22.490062905691588,0.0,0.0
2026-02-20T19:46:50.613240,172.18.0.4:9100,0.0,22.49026340191975,0.0,0.0
2026-02-20T19:46:55.610859,172.18.0.6:9100,0.0,22.514322949299515,0.0,0.0
2026-02-20T19:46:55.610859,172.18.0.7:9100,0.0,22.514272825242475,0.0,0.0
2026-02-20T19:46:55.610859,172.18.0.3:9100,0.0,22.511165133705923,0.0,0.0
2026-02-20T19:46:55.610859,172.18.0.2:9100,0.0,22.51728026866494,0.0,0.0
2026-02-20T19:46:55.610859,172.18.0.4:9100,0.0,22.51407232901431,0.0,0.0
2026-02-20T19:47:00.610589,172.18.0.6:9100,0.0,22.52755570035838,0.0,0.0
2026-02-20T19:47:00.610589,172.18.0.7:9100,0.0,22.530663391894944,0.0,0.0
2026-02-20T19:47:00.610589,172.18.0.3:9100,0.0,22.524899125335207,0.0,0.0
2026-02-20T19:47:00.610589,172.18.0.2:9100,0.0,22.530563143780856,0.0,0.0
2026-02-20T19:47:00.610589,172.18.0.4:9100,0.0,22.52479887722112,0.0,0.0
2026-02-20T19:47:05.611634,172.18.0.6:9100,0.0,22.532467857948426,0.0,0.0
2026-02-20T19:47:05.611634,172.18.0.7:9100,0.0,22.535575549484975,0.0,0.0
2026-02-20T19:47:05.611634,172.18.0.3:9100,0.0,22.53868324102153,0.0,0.0
2026-02-20T19:47:05.611634,172.18.0.2:9100,0.0,22.526402847046445,0.0,0.0
2026-02-20T19:47:05.611634,172.18.0.4:9100,0.0,22.54184105661512,0.0,0.0
2026-02-20T19:47:10.610868,172.18.0.6:9100,0.0,22.547454951003733,0.0,0.0
2026-02-20T19:47:10.610868,172.18.0.7:9100,0.0,22.53507430891456,0.0,0.0
2026-02-20T19:47:10.610868,172.18.0.3:9100,0.0,22.5382822485652,0.0,0.0
